ORDINE;DATA;VENDITORE;CAT;PROD;PREZZO;QUANTITA';REGIONI
736;21/01/2020;Zucchi Livio;Auto;Jack;3.4;19;Veneto
597;17/02/2020;Zucchi Livio;Moto;Annef;5;9;Abruzzo
395;19/02/2020;Zucchi Livio;Moto;Bour;12;19;Valle d'Aosta
269;29/02/2020;Zucchi Livio;Moto;Annef;5;8;Puglia
399;08/03/2020;Zucchi Livio;Auto;Jack;3.4;19;Calabria
416;05/04/2020;Zucchi Livio;Moto;Annef;5;17;Veneto
795;09/04/2020;Zucchi Livio;Moto;Annef;5;1;Valle d'Aosta
745;15/04/2020;Zucchi Livio;Moto;Annef;5;14;Lombardia
74;20/04/2020;Zucchi Livio;Auto;Jack;3.4;2;Umbria
69;29/04/2020;Zucchi Livio;Auto;Jack;3.4;2;Puglia
533;11/06/2020;Zucchi Livio;Moto;Annef;5;19;Trentino-Alto-Adige
486;21/06/2020;Zucchi Livio;Auto;Jack;3.4;0;Marche
788;23/06/2020;Zucchi Livio;Auto;Jack;3.4;0;Piemonte
940;10/07/2020;Zucchi Livio;Auto;Jack;3.4;14;Campania
255;22/07/2020;Zucchi Livio;Moto;Cele;6.5;18;Valle d'Aosta
796;25/07/2020;Zucchi Livio;Moto;Bour;12;16;Veneto
333;28/07/2020;Zucchi Livio;Moto;Annef;5;17;Trentino Alto Adige
622;31/07/2020;Zucchi Livio;Moto;Annef;5;14;Friuli Venezia Giulia
58;03/08/2020;Zucchi Livio;Auto;Assad;8;0;Basilicata
596;21/08/2020;Zucchi Livio;Moto;Annef;5;10;Veneto
760;27/08/2020;Zucchi Livio;Auto;Jack;3.4;3;Campania
834;01/09/2020;Zucchi Livio;Moto;Annef;5;20;Umbria
659;10/09/2020;Zucchi Livio;Auto;Jack;3.4;6;Calabria
914;20/09/2020;Zucchi Livio;Auto;Jack;3.4;10;Umbria
594;24/09/2020;Zucchi Livio;Moto;Annef;5;19;Umbria
63;07/10/2020;Zucchi Livio;Moto;Annef;5;7;Lazio
599;15/10/2020;Zucchi Livio;Auto;Jack;3.4;7;Calabria
317;22/10/2020;Zucchi Livio;Moto;Annef;5;9;Abruzzo
199;23/10/2020;Zucchi Livio;Moto;Cele;6.5;7;Calabria
372;23/10/2020;Zucchi Livio;Moto;Annef;5;8;Toscana
65;27/10/2020;Zucchi Livio;Moto;Annef;5;18;Lombardia
816;29/10/2020;Zucchi Livio;Moto;Annef;5;6;Veneto
508;17/11/2020;Zucchi Livio;Auto;Pium;10.78;17;Piemonte
412;22/11/2020;Zucchi Livio;Auto;Assad;8;7;Toscana
892;23/11/2020;Zucchi Livio;Moto;Annef;5;17;Toscana
169;01/12/2020;Zucchi Livio;Auto;Jack;3.4;20;Puglia
130;27/12/2020;Zucchi Livio;Moto;Annef;5;16;Sardegna
567;11/01/2021;Zucchi Livio;Auto;Pium;10.78;0;Molise
29;14/01/2021;Zucchi Livio;Auto;Jack;3.4;6;Sicilia
336;12/02/2021;Zucchi Livio;Moto;Cele;6.5;2;Veneto
911;27/05/2021;Zucchi Livio;Auto;Jack;3.4;13;Sicilia
456;07/06/2021;Zucchi Livio;Auto;Jack;3.4;7;Veneto
461;10/06/2021;Zucchi Livio;Moto;Annef;5;16;Emilia Romagna
993;30/06/2021;Zucchi Livio;Moto;Annef;5;15;Trentino Alto Adige
765;20/07/2021;Zucchi Livio;Auto;Assad;8;1;Lombardia
825;26/07/2021;Zucchi Livio;Auto;Assad;8;15;Lombardia
380;13/08/2021;Zucchi Livio;Moto;Annef;5;11;Campania
983;18/08/2021;Zucchi Livio;Moto;Cele;6.5;14;Lazio
542;21/08/2021;Zucchi Livio;Auto;Jack;3.4;4;Friuli Venezia Giulia
471;04/09/2021;Zucchi Livio;Auto;Assad;8;2;Sicilia
861;14/09/2021;Zucchi Livio;Moto;Pium;10.45;7;Emilia Romagna
303;16/09/2021;Zucchi Livio;Moto;Annef;5;18;Lazio
844;19/10/2021;Zucchi Livio;Moto;Annef;5;20;Liguria
286;24/10/2021;Zucchi Livio;Moto;Annef;5;8;Marche
729;07/11/2021;Zucchi Livio;Moto;Pium;10.45;1;Puglia
592;24/12/2021;Zucchi Livio;Moto;Annef;5;16;Toscana
978;28/12/2021;Zucchi Livio;Moto;Annef;5;16;Basilicata
